career_path,n_players,is_ascending,path_str,pressure_gain
"('EPL', 'EPL', 'Championship')",24,True,EPL → EPL → Championship,3.7680000000000007
"('Serie A', 'Serie A', 'EPL')",17,True,Serie A → Serie A → EPL,0.1410000000000018
"('Eredivisie', 'Eredivisie', 'Championship')",14,True,Eredivisie → Eredivisie → Championship,5.300000000000001
"('Ligue 1', 'Ligue 1', 'EPL')",14,True,Ligue 1 → Ligue 1 → EPL,0.5160000000000018
"('Bundesliga', 'Bundesliga', 'EPL')",11,False,Bundesliga → Bundesliga → EPL,-1.1679999999999993
"('Ligue 1', 'Ligue 1', 'Championship')",11,True,Ligue 1 → Ligue 1 → Championship,4.2840000000000025
"('La Liga', 'La Liga', 'Championship')",11,True,La Liga → La Liga → Championship,4.828000000000003
"('La Liga', 'La Liga', 'EPL')",11,True,La Liga → La Liga → EPL,1.0600000000000023
"('Serie A', 'Serie A', 'La Liga')",10,False,Serie A → Serie A → La Liga,-0.9190000000000005
"('Bundesliga', 'Bundesliga', 'Championship')",10,True,Bundesliga → Bundesliga → Championship,2.6000000000000014
"('La Liga', 'Serie A', 'La Liga')",10,False,La Liga → Serie A → La Liga,0.0
"('Championship', 'EPL', 'Championship')",9,False,Championship → EPL → Championship,0.0
"('Ligue 1', 'Ligue 1', 'Serie A')",7,True,Ligue 1 → Ligue 1 → Serie A,0.375
"('Serie A', 'Serie A', 'Championship')",7,True,Serie A → Serie A → Championship,3.9090000000000025
"('Ligue 1', 'Bundesliga', 'Ligue 1')",7,False,Ligue 1 → Bundesliga → Ligue 1,0.0
"('Ligue 1', 'La Liga', 'Ligue 1')",6,False,Ligue 1 → La Liga → Ligue 1,0.0
"('Serie A', 'Serie A', 'Ligue 1')",6,False,Serie A → Serie A → Ligue 1,-0.375
"('La Liga', 'La Liga', 'Serie A')",5,True,La Liga → La Liga → Serie A,0.9190000000000005
"('Eredivisie', 'Eredivisie', 'Serie A')",5,True,Eredivisie → Eredivisie → Serie A,1.3909999999999982
"('Championship', 'Championship', 'EPL')",5,False,Championship → Championship → EPL,-3.7680000000000007
"('Bundesliga', 'Bundesliga', 'La Liga')",5,False,Bundesliga → Bundesliga → La Liga,-2.2280000000000015
"('Bundesliga', 'Bundesliga', 'Ligue 1')",5,False,Bundesliga → Bundesliga → Ligue 1,-1.684000000000001
"('La Liga', 'La Liga', 'Ligue 1')",5,True,La Liga → La Liga → Ligue 1,0.5440000000000005
"('Serie A', 'La Liga', 'Serie A')",4,False,Serie A → La Liga → Serie A,0.0
"('EPL', 'Championship', 'EPL')",4,False,EPL → Championship → EPL,0.0
"('La Liga', 'Bundesliga', 'La Liga', 'Bundesliga')",4,False,La Liga → Bundesliga → La Liga → Bundesliga,2.2280000000000015
"('Bundesliga', 'Bundesliga', 'Serie A')",4,False,Bundesliga → Bundesliga → Serie A,-1.309000000000001
"('Bundesliga', 'Bundesliga', 'Eredivisie')",3,False,Bundesliga → Bundesliga → Eredivisie,-2.6999999999999993
"('Ligue 1', 'Ligue 1', 'La Liga', 'Ligue 1')",3,False,Ligue 1 → Ligue 1 → La Liga → Ligue 1,0.0
"('Ligue 1', 'Serie A', 'Ligue 1')",3,False,Ligue 1 → Serie A → Ligue 1,0.0
"('Serie A', 'Bundesliga', 'Serie A')",3,False,Serie A → Bundesliga → Serie A,0.0
"('Ligue 1', 'Ligue 1', 'La Liga')",3,False,Ligue 1 → Ligue 1 → La Liga,-0.5440000000000005
"('Ligue 1', 'Eredivisie', 'Ligue 1')",3,False,Ligue 1 → Eredivisie → Ligue 1,0.0
"('Ligue 1', 'Ligue 1', 'Bundesliga')",3,True,Ligue 1 → Ligue 1 → Bundesliga,1.684000000000001
"('La Liga', 'La Liga', 'Bundesliga')",3,True,La Liga → La Liga → Bundesliga,2.2280000000000015
"('Bundesliga', 'Eredivisie', 'Bundesliga')",3,False,Bundesliga → Eredivisie → Bundesliga,0.0
"('Eredivisie', 'Eredivisie', 'Bundesliga')",3,True,Eredivisie → Eredivisie → Bundesliga,2.6999999999999993
"('Bundesliga', 'Eredivisie', 'Bundesliga', 'Eredivisie')",3,False,Bundesliga → Eredivisie → Bundesliga → Eredivisie,-2.6999999999999993
"('Bundesliga', 'Ligue 1', 'Bundesliga')",3,False,Bundesliga → Ligue 1 → Bundesliga,0.0
"('Ligue 1', 'EPL', 'Ligue 1')",3,False,Ligue 1 → EPL → Ligue 1,0.0
"('La Liga', 'La Liga', 'Serie A', 'La Liga')",3,False,La Liga → La Liga → Serie A → La Liga,0.0
"('Bundesliga', 'Bundesliga', 'EPL', 'Ligue 1')",2,False,Bundesliga → Bundesliga → EPL → Ligue 1,-1.684000000000001
"('Bundesliga', 'EPL', 'Bundesliga')",2,False,Bundesliga → EPL → Bundesliga,0.0
"('La Liga', 'Ligue 1', 'La Liga')",2,False,La Liga → Ligue 1 → La Liga,0.0
"('La Liga', 'EPL', 'La Liga')",2,False,La Liga → EPL → La Liga,0.0
"('Eredivisie', 'Eredivisie', 'La Liga', 'Eredivisie')",2,False,Eredivisie → Eredivisie → La Liga → Eredivisie,0.0
"('La Liga', 'La Liga', 'Bundesliga', 'La Liga')",2,False,La Liga → La Liga → Bundesliga → La Liga,0.0
"('Eredivisie', 'Eredivisie', 'EPL')",2,True,Eredivisie → Eredivisie → EPL,1.532
"('Ligue 1', 'Ligue 1', 'Bundesliga', 'Ligue 1')",2,False,Ligue 1 → Ligue 1 → Bundesliga → Ligue 1,0.0
"('Serie A', 'Serie A', 'Eredivisie')",2,False,Serie A → Serie A → Eredivisie,-1.3909999999999982
"('Ligue 1', 'La Liga', 'EPL')",2,False,Ligue 1 → La Liga → EPL,0.5160000000000018
"('Ligue 1', 'Bundesliga', 'Ligue 1', 'Bundesliga', 'Ligue 1')",2,False,Ligue 1 → Bundesliga → Ligue 1 → Bundesliga → Ligue 1,0.0
"('Eredivisie', 'EPL', 'Eredivisie')",2,False,Eredivisie → EPL → Eredivisie,0.0
"('EPL', 'Ligue 1', 'Championship')",2,False,EPL → Ligue 1 → Championship,3.7680000000000007
"('Eredivisie', 'La Liga', 'Eredivisie')",2,False,Eredivisie → La Liga → Eredivisie,0.0
"('Bundesliga', 'La Liga', 'Bundesliga')",2,False,Bundesliga → La Liga → Bundesliga,0.0
"('Bundesliga', 'Ligue 1', 'EPL')",2,False,Bundesliga → Ligue 1 → EPL,-1.1679999999999993
"('Bundesliga', 'Serie A', 'Eredivisie')",2,False,Bundesliga → Serie A → Eredivisie,-2.6999999999999993
"('Bundesliga', 'Bundesliga', 'Eredivisie', 'Bundesliga', 'Eredivisie')",1,False,Bundesliga → Bundesliga → Eredivisie → Bundesliga → Eredivisie,-2.6999999999999993
"('Bundesliga', 'Bundesliga', 'La Liga', 'Bundesliga')",1,False,Bundesliga → Bundesliga → La Liga → Bundesliga,0.0
"('Bundesliga', 'Championship', 'Bundesliga')",1,False,Bundesliga → Championship → Bundesliga,0.0
"('Bundesliga', 'Bundesliga', 'Eredivisie', 'Bundesliga')",1,False,Bundesliga → Bundesliga → Eredivisie → Bundesliga,0.0
"('EPL', 'La Liga', 'Serie A', 'Ligue 1')",1,False,EPL → La Liga → Serie A → Ligue 1,-0.5160000000000018
"('EPL', 'La Liga', 'EPL', 'Championship')",1,False,EPL → La Liga → EPL → Championship,3.7680000000000007
"('Bundesliga', 'La Liga', 'Championship')",1,False,Bundesliga → La Liga → Championship,2.6000000000000014
"('Bundesliga', 'Serie A', 'Bundesliga')",1,False,Bundesliga → Serie A → Bundesliga,0.0
"('Bundesliga', 'La Liga', 'Eredivisie')",1,False,Bundesliga → La Liga → Eredivisie,-2.6999999999999993
"('Bundesliga', 'La Liga', 'Serie A')",1,False,Bundesliga → La Liga → Serie A,-1.309000000000001
"('Bundesliga', 'Ligue 1', 'Bundesliga', 'Ligue 1', 'Eredivisie', 'Ligue 1')",1,False,Bundesliga → Ligue 1 → Bundesliga → Ligue 1 → Eredivisie → Ligue 1,-1.684000000000001
"('Bundesliga', 'Ligue 1', 'Bundesliga', 'Ligue 1')",1,False,Bundesliga → Ligue 1 → Bundesliga → Ligue 1,-1.684000000000001
"('Bundesliga', 'La Liga', 'Bundesliga', 'La Liga', 'Bundesliga')",1,False,Bundesliga → La Liga → Bundesliga → La Liga → Bundesliga,0.0
"('Bundesliga', 'Eredivisie', 'Bundesliga', 'Ligue 1')",1,False,Bundesliga → Eredivisie → Bundesliga → Ligue 1,-1.684000000000001
"('Bundesliga', 'La Liga', 'Bundesliga', 'Eredivisie', 'Bundesliga')",1,False,Bundesliga → La Liga → Bundesliga → Eredivisie → Bundesliga,0.0
"('Bundesliga', 'Eredivisie', 'Bundesliga', 'Eredivisie', 'Bundesliga', 'Eredivisie')",1,False,Bundesliga → Eredivisie → Bundesliga → Eredivisie → Bundesliga → Eredivisie,-2.6999999999999993
"('Bundesliga', 'Eredivisie', 'Bundesliga', 'Eredivisie', 'Bundesliga')",1,False,Bundesliga → Eredivisie → Bundesliga → Eredivisie → Bundesliga,0.0
"('Bundesliga', 'EPL', 'Bundesliga', 'Championship')",1,False,Bundesliga → EPL → Bundesliga → Championship,2.6000000000000014
"('La Liga', 'EPL', 'La Liga', 'Championship')",1,False,La Liga → EPL → La Liga → Championship,4.828000000000003
"('La Liga', 'EPL', 'Bundesliga', 'EPL', 'Serie A')",1,False,La Liga → EPL → Bundesliga → EPL → Serie A,0.9190000000000005
"('La Liga', 'Bundesliga', 'La Liga', 'Serie A', 'La Liga')",1,False,La Liga → Bundesliga → La Liga → Serie A → La Liga,0.0
"('La Liga', 'Bundesliga', 'La Liga', 'EPL')",1,False,La Liga → Bundesliga → La Liga → EPL,1.0600000000000023
"('La Liga', 'Bundesliga', 'Eredivisie')",1,False,La Liga → Bundesliga → Eredivisie,-0.47199999999999775
"('La Liga', 'Bundesliga', 'La Liga')",1,False,La Liga → Bundesliga → La Liga,0.0
